Event Type,Date,Time,Registration Number,Direction,Owner
GRANTED,2024-09-24,15:11:37,X0640KC,IN,
GRANTED,2024-09-24,15:11:39,X0640KC,OUT,
GRANTED,2024-09-24,15:11:39,X0640KC,IN,
GRANTED,2024-09-24,15:11:40,X0640KC,OUT,
GRANTED,2024-09-24,15:11:41,X0640KC,IN,
GRANTED,2024-09-24,15:11:42,X0640KC,OUT,
GRANTED,2024-09-24,15:11:43,X0640KC,IN,
GRANTED,2024-09-24,15:11:43,X0640KC,OUT,
GRANTED,2024-09-24,15:11:44,X0640KC,IN,
GRANTED,2024-09-24,15:11:45,X0640KC,OUT,
GRANTED,2024-09-24,15:11:47,X0640KC,IN,
GRANTED,2024-09-24,15:11:47,X0640KC,OUT,
GRANTED,2024-09-24,15:11:48,X0640KC,IN,
GRANTED,2024-09-24,15:11:48,X0640KC,OUT,
GRANTED,2024-09-24,15:11:49,X0640KC,IN,
GRANTED,2024-09-24,15:11:51,X0640KC,OUT,
GRANTED,2024-09-24,15:11:52,X0640KC,IN,
GRANTED,2024-09-24,15:11:54,X0640KC,OUT,
GRANTED,2024-09-24,15:11:54,X0640KC,IN,
GRANTED,2024-09-24,15:11:57,X0640KC,OUT,
GRANTED,2024-09-24,15:11:57,X0640KC,IN,
GRANTED,2024-09-24,15:11:58,X0640KC,OUT,
GRANTED,2024-09-24,15:11:58,X0640KC,IN,
GRANTED,2024-09-24,15:11:59,X0640KC,OUT,
GRANTED,2024-09-24,15:12:00,X0640KC,IN,
GRANTED,2024-09-24,15:12:00,X0640KC,OUT,
GRANTED,2024-09-24,15:12:02,X0640KC,IN,
GRANTED,2024-09-24,15:12:03,X0640KC,OUT,
GRANTED,2024-09-24,15:12:04,X0640KC,IN,
GRANTED,2024-09-24,15:12:04,X0640KC,OUT,
GRANTED,2024-09-24,15:12:05,X0640KC,IN,
GRANTED,2024-09-24,15:12:05,X0640KC,OUT,
GRANTED,2024-09-24,15:12:06,X0640KC,IN,
GRANTED,2024-09-24,15:12:07,X0640KC,OUT,
GRANTED,2024-09-24,15:12:07,X0640KC,IN,
GRANTED,2024-09-24,15:12:07,X0640KC,OUT,
GRANTED,2024-09-24,15:12:08,X0640KC,IN,
GRANTED,2024-09-24,15:12:09,X0640KC,OUT,
GRANTED,2024-09-24,15:12:10,X0640KC,IN,
GRANTED,2024-09-24,15:12:10,X0640KC,OUT,
GRANTED,2024-09-24,15:12:12,X0640KC,IN,
GRANTED,2024-09-24,15:12:12,X0640KC,OUT,
GRANTED,2024-09-24,15:12:13,X0640KC,IN,
GRANTED,2024-09-24,15:12:13,X0640KC,OUT,
GRANTED,2024-09-24,15:12:14,X0640KC,IN,
GRANTED,2024-09-24,15:12:15,X0640KC,OUT,
GRANTED,2024-09-24,15:12:17,X0640KC,IN,
GRANTED,2024-09-24,15:12:19,X0640KC,OUT,
GRANTED,2024-09-24,15:12:19,X0640KC,IN,
GRANTED,2024-09-24,15:12:20,X0640KC,OUT,
GRANTED,2024-09-24,15:12:21,X0640KC,IN,
GRANTED,2024-09-24,15:12:22,X0640KC,OUT,
GRANTED,2024-09-24,15:12:22,X0640KC,IN,
GRANTED,2024-09-24,15:12:23,X0640KC,OUT,
GRANTED,2024-09-24,15:12:23,X0640KC,IN,
GRANTED,2024-09-24,15:12:23,X0640KC,OUT,
GRANTED,2024-09-24,15:12:25,X0640KC,IN,
GRANTED,2024-09-24,15:12:25,X0640KC,OUT,
GRANTED,2024-09-24,15:12:26,X0640KC,IN,
GRANTED,2024-09-24,15:12:27,X0640KC,OUT,
GRANTED,2024-09-24,15:12:28,X0640KC,IN,
GRANTED,2024-09-24,15:12:29,X0640KC,OUT,
GRANTED,2024-09-24,15:12:30,X0640KC,IN,
GRANTED,2024-09-24,15:12:31,X0640KC,OUT,
GRANTED,2024-09-24,15:12:32,X0640KC,IN,
GRANTED,2024-09-24,15:12:33,X0640KC,OUT,
GRANTED,2024-09-24,15:12:33,X0640KC,IN,
GRANTED,2024-09-24,15:12:33,X0640KC,OUT,
GRANTED,2024-09-24,15:12:35,X0640KC,IN,
GRANTED,2024-09-24,15:12:37,X0640KC,OUT,
GRANTED,2024-09-24,15:12:38,X0640KC,IN,
GRANTED,2024-09-24,15:12:39,X0640KC,OUT,
GRANTED,2024-09-24,15:12:40,X0640KC,IN,
GRANTED,2024-09-24,15:12:40,X0640KC,OUT,
GRANTED,2024-09-24,15:12:42,X0640KC,IN,
GRANTED,2024-09-24,15:12:43,X0640KC,OUT,
GRANTED,2024-09-24,15:12:43,X0640KC,IN,
GRANTED,2024-09-24,15:12:45,X0640KC,OUT,
GRANTED,2024-09-24,15:12:46,X0640KC,IN,
GRANTED,2024-09-24,15:12:47,X0640KC,OUT,
GRANTED,2024-09-24,15:12:47,X0640KC,IN,
GRANTED,2024-09-24,15:12:48,X0640KC,OUT,
GRANTED,2024-09-24,15:12:48,X0640KC,IN,
GRANTED,2024-09-24,15:12:49,X0640KC,OUT,
GRANTED,2024-09-24,15:12:50,X0640KC,IN,
GRANTED,2024-09-24,15:12:50,X0640KC,OUT,
GRANTED,2024-09-24,15:12:51,X0640KC,IN,
GRANTED,2024-09-24,15:12:52,X0640KC,OUT,
GRANTED,2024-09-24,15:12:53,X0640KC,IN,
GRANTED,2024-09-24,15:12:53,X0640KC,OUT,
GRANTED,2024-09-24,15:12:55,X0640KC,IN,
GRANTED,2024-09-24,15:12:55,X0640KC,OUT,
GRANTED,2024-09-24,15:12:55,X0640KC,IN,
GRANTED,2024-09-24,15:12:57,X0640KC,OUT,
GRANTED,2024-09-24,15:12:58,X0640KC,IN,
GRANTED,2024-09-24,15:12:58,X0640KC,OUT,
GRANTED,2024-09-24,15:13:00,X0640KC,IN,
GRANTED,2024-09-24,15:13:00,X0640KC,OUT,
GRANTED,2024-09-24,15:13:01,X0640KC,IN,
GRANTED,2024-09-24,15:13:03,X0640KC,OUT,
GRANTED,2024-09-24,15:13:03,X0640KC,IN,
GRANTED,2024-09-24,15:13:07,X0640KC,OUT,
GRANTED,2024-09-24,15:13:08,X0640KC,IN,
GRANTED,2024-09-24,15:13:08,X0640KC,OUT,
GRANTED,2024-09-24,15:13:10,X0640KC,IN,
GRANTED,2024-09-24,15:13:10,X0640KC,OUT,
GRANTED,2024-09-24,15:13:11,X0640KC,IN,
GRANTED,2024-09-24,15:13:12,X0640KC,OUT,
GRANTED,2024-09-24,15:13:12,X0640KC,IN,
GRANTED,2024-09-24,15:13:13,X0640KC,OUT,
GRANTED,2024-09-24,15:13:13,X0640KC,IN,
GRANTED,2024-09-24,15:13:14,X0640KC,OUT,
GRANTED,2024-09-24,15:13:15,X0640KC,IN,
GRANTED,2024-09-24,15:13:15,X0640KC,OUT,
GRANTED,2024-09-24,15:13:17,X0640KC,IN,
GRANTED,2024-09-24,15:13:17,X0640KC,OUT,
GRANTED,2024-09-24,15:13:18,X0640KC,IN,
GRANTED,2024-09-24,15:13:18,X0640KC,OUT,
GRANTED,2024-09-24,15:13:19,X0640KC,IN,
GRANTED,2024-09-24,15:13:19,X0640KC,OUT,
GRANTED,2024-09-24,15:13:20,X0640KC,IN,
GRANTED,2024-09-24,15:13:21,X0640KC,OUT,
GRANTED,2024-09-24,15:13:23,X0640KC,IN,
GRANTED,2024-09-24,15:13:25,X0640KC,OUT,
GRANTED,2024-09-24,15:13:27,X0640KC,IN,
GRANTED,2024-09-24,15:13:27,X0640KC,OUT,
GRANTED,2024-09-24,15:13:27,X0640KC,IN,
GRANTED,2024-09-24,15:13:28,X0640KC,OUT,
GRANTED,2024-09-24,15:13:29,X0640KC,IN,
GRANTED,2024-09-24,15:13:32,X0640KC,OUT,
GRANTED,2024-09-24,15:13:35,X0640KC,IN,
GRANTED,2024-09-24,15:13:37,X0640KC,OUT,
GRANTED,2024-09-24,15:13:37,X0640KC,IN,
GRANTED,2024-09-24,15:13:38,X0640KC,OUT,
GRANTED,2024-09-24,15:13:38,X0640KC,IN,
GRANTED,2024-09-24,15:13:39,X0640KC,OUT,
GRANTED,2024-09-24,15:13:39,X0640KC,IN,
GRANTED,2024-09-24,15:13:40,X0640KC,OUT,
GRANTED,2024-09-24,15:13:40,X0640KC,IN,
GRANTED,2024-09-24,15:13:41,X0640KC,OUT,
GRANTED,2024-09-24,15:13:42,X0640KC,IN,
GRANTED,2024-09-24,15:13:43,X0640KC,OUT,
GRANTED,2024-09-24,15:13:43,X0640KC,IN,
GRANTED,2024-09-24,15:13:44,X0640KC,OUT,
GRANTED,2024-09-24,15:13:46,X0640KC,IN,
GRANTED,2024-09-24,15:13:47,X0640KC,OUT,
GRANTED,2024-09-24,15:13:47,X0640KC,IN,
GRANTED,2024-09-24,15:13:48,X0640KC,OUT,
GRANTED,2024-09-24,15:13:50,X0640KC,IN,
GRANTED,2024-09-24,15:13:50,X0640KC,OUT,
GRANTED,2024-09-24,15:13:51,X0640KC,IN,
GRANTED,2024-09-24,15:13:52,X0640KC,OUT,
GRANTED,2024-09-24,15:13:52,X0640KC,IN,
GRANTED,2024-09-24,15:13:54,X0640KC,OUT,
GRANTED,2024-09-24,15:13:55,X0640KC,IN,
GRANTED,2024-09-24,15:13:56,X0640KC,OUT,
GRANTED,2024-09-24,15:13:57,X0640KC,IN,
GRANTED,2024-09-24,15:13:58,X0640KC,OUT,
GRANTED,2024-09-24,15:13:59,X0640KC,IN,
GRANTED,2024-09-24,15:14:02,X0640KC,OUT,
GRANTED,2024-09-24,15:14:02,X0640KC,IN,
GRANTED,2024-09-24,15:14:03,X0640KC,OUT,
GRANTED,2024-09-24,15:14:04,X0640KC,IN,
GRANTED,2024-09-24,15:14:06,X0640KC,OUT,
GRANTED,2024-09-24,15:14:06,X0640KC,IN,
GRANTED,2024-09-24,15:14:09,X0640KC,OUT,
GRANTED,2024-09-24,15:14:10,X0640KC,IN,
GRANTED,2024-09-24,15:14:10,X0640KC,OUT,
GRANTED,2024-09-24,15:14:10,X0640KC,IN,
GRANTED,2024-09-24,15:14:11,X0640KC,OUT,
GRANTED,2024-09-24,15:14:12,X0640KC,IN,
GRANTED,2024-09-24,15:14:12,X0640KC,OUT,
GRANTED,2024-09-24,15:14:13,X0640KC,IN,
GRANTED,2024-09-24,15:14:14,X0640KC,OUT,
GRANTED,2024-09-24,15:14:15,X0640KC,IN,
GRANTED,2024-09-24,15:14:16,X0640KC,OUT,
GRANTED,2024-09-24,15:14:17,X0640KC,IN,
GRANTED,2024-09-24,15:14:18,X0640KC,OUT,
GRANTED,2024-09-24,15:14:19,X0640KC,IN,
GRANTED,2024-09-24,15:14:20,X0640KC,OUT,
GRANTED,2024-09-24,15:14:21,X0640KC,IN,
GRANTED,2024-09-24,15:14:22,X0640KC,OUT,
GRANTED,2024-09-24,15:14:23,X0640KC,IN,
GRANTED,2024-09-24,15:14:23,X0640KC,OUT,
GRANTED,2024-09-24,15:14:23,X0640KC,IN,
GRANTED,2024-09-24,15:14:24,X0640KC,OUT,
GRANTED,2024-09-24,15:14:26,X0640KC,IN,
GRANTED,2024-09-24,15:14:26,X0640KC,OUT,
GRANTED,2024-09-24,15:14:27,X0640KC,IN,
GRANTED,2024-09-24,15:14:28,X0640KC,OUT,
GRANTED,2024-09-24,15:14:29,X0640KC,IN,
GRANTED,2024-09-24,15:14:29,X0640KC,OUT,
GRANTED,2024-09-24,15:14:30,X0640KC,IN,
GRANTED,2024-09-24,15:14:32,X0640KC,OUT,
GRANTED,2024-09-24,15:14:32,X0640KC,IN,
GRANTED,2024-09-24,15:14:34,X0640KC,OUT,
GRANTED,2024-09-24,15:14:34,X0640KC,IN,
GRANTED,2024-09-24,15:14:35,X0640KC,OUT,
GRANTED,2024-09-24,15:14:35,X0640KC,IN,
GRANTED,2024-09-24,15:14:36,X0640KC,OUT,
GRANTED,2024-09-24,15:14:37,X0640KC,IN,
GRANTED,2024-09-24,15:14:37,X0640KC,OUT,
GRANTED,2024-09-24,15:14:38,X0640KC,IN,
GRANTED,2024-09-24,15:14:39,X0640KC,OUT,
GRANTED,2024-09-24,15:14:39,X0640KC,IN,
GRANTED,2024-09-24,15:14:40,X0640KC,OUT,
GRANTED,2024-09-24,15:14:40,X0640KC,IN,
GRANTED,2024-09-24,15:14:40,X0640KC,OUT,
GRANTED,2024-09-24,15:14:41,X0640KC,IN,
GRANTED,2024-09-24,15:14:42,X0640KC,OUT,
GRANTED,2024-09-24,15:14:42,X0640KC,IN,
GRANTED,2024-09-24,15:14:43,X0640KC,OUT,
GRANTED,2024-09-24,15:14:44,X0640KC,IN,
GRANTED,2024-09-24,15:14:45,X0640KC,OUT,
GRANTED,2024-09-24,15:14:45,X0640KC,IN,
GRANTED,2024-09-24,15:14:46,X0640KC,OUT,
GRANTED,2024-09-24,15:14:46,X0640KC,IN,
GRANTED,2024-09-24,15:14:47,X0640KC,OUT,
GRANTED,2024-09-24,15:14:47,X0640KC,IN,
GRANTED,2024-09-24,15:14:48,X0640KC,OUT,
GRANTED,2024-09-24,15:14:48,X0640KC,IN,
GRANTED,2024-09-24,15:14:49,X0640KC,OUT,
GRANTED,2024-09-24,15:14:49,X0640KC,IN,
GRANTED,2024-09-24,15:14:50,X0640KC,OUT,
GRANTED,2024-09-24,15:14:50,X0640KC,IN,
GRANTED,2024-09-24,15:14:52,X0640KC,OUT,
GRANTED,2024-09-24,15:14:52,X0640KC,IN,
GRANTED,2024-09-24,15:14:52,X0640KC,OUT,
GRANTED,2024-09-24,15:14:53,X0640KC,IN,
GRANTED,2024-09-24,15:14:54,X0640KC,OUT,
GRANTED,2024-09-24,15:14:54,X0640KC,IN,
GRANTED,2024-09-24,15:14:54,X0640KC,OUT,
GRANTED,2024-09-24,15:14:55,X0640KC,IN,
GRANTED,2024-09-24,15:14:55,X0640KC,OUT,
GRANTED,2024-09-24,15:14:56,X0640KC,IN,
GRANTED,2024-09-24,15:14:56,X0640KC,OUT,
GRANTED,2024-09-24,15:14:57,X0640KC,IN,
GRANTED,2024-09-24,15:14:58,X0640KC,OUT,
GRANTED,2024-09-24,15:14:58,X0640KC,IN,
GRANTED,2024-09-24,15:14:58,X0640KC,OUT,
GRANTED,2024-09-24,15:14:59,X0640KC,IN,
GRANTED,2024-09-24,15:15:00,X0640KC,OUT,
GRANTED,2024-09-24,15:15:01,X0640KC,IN,
GRANTED,2024-09-24,15:15:01,X0640KC,OUT,
GRANTED,2024-09-24,15:15:02,X0640KC,IN,
GRANTED,2024-09-24,15:15:03,X0640KC,OUT,
GRANTED,2024-09-24,15:15:04,X0640KC,IN,
GRANTED,2024-09-24,15:15:04,X0640KC,OUT,
GRANTED,2024-09-24,15:15:06,X0640KC,IN,
GRANTED,2024-09-24,15:15:06,X0640KC,OUT,
GRANTED,2024-09-24,15:42:32,X0640KC,IN,
GRANTED,2024-09-24,15:42:34,X0640KC,OUT,
GRANTED,2024-09-24,15:42:35,X0640KC,IN,
GRANTED,2024-09-24,15:42:37,X0640KC,OUT,
GRANTED,2024-09-25,07:58:06,X0640KC,IN,
GRANTED,2024-09-25,07:58:07,X0640KC,OUT,
GRANTED,2024-09-25,07:58:08,X0640KC,IN,
GRANTED,2024-09-25,07:58:09,X0640KC,OUT,
GRANTED,2024-09-25,07:58:09,X0640KC,IN,
GRANTED,2024-09-25,07:58:11,X0640KC,OUT,
GRANTED,2024-09-25,07:58:11,X0640KC,IN,
GRANTED,2024-09-25,07:58:13,X0640KC,OUT,
GRANTED,2024-09-25,07:58:33,X0640KC,IN,
GRANTED,2024-09-25,07:58:34,X0640KC,OUT,
GRANTED,2024-09-25,07:58:36,X0640KC,IN,
GRANTED,2024-09-25,07:58:37,X0640KC,OUT,
GRANTED,2024-09-25,07:58:38,X0640KC,IN,
GRANTED,2024-09-25,07:59:14,X0640KC,OUT,
GRANTED,2024-09-25,07:59:15,X0640KC,IN,
GRANTED,2024-09-25,07:59:17,X0640KC,OUT,
GRANTED,2024-09-25,07:59:18,X0640KC,IN,
GRANTED,2024-09-25,08:00:13,X0640KC,OUT,
GRANTED,2024-09-25,08:00:14,X0640KC,IN,
GRANTED,2024-09-25,08:00:15,X0640KC,OUT,
GRANTED,2024-09-25,08:00:15,X0640KC,IN,
GRANTED,2024-09-25,08:00:18,X0640KC,OUT,
GRANTED,2024-09-25,08:04:25,X0640KC,IN,
GRANTED,2024-09-25,08:04:26,X0640KC,OUT,
GRANTED,2024-09-25,08:04:27,X0640KC,IN,
GRANTED,2024-09-25,08:04:28,X0640KC,OUT,
GRANTED,2024-09-25,08:04:29,X0640KC,IN,
GRANTED,2024-09-25,08:04:30,X0640KC,OUT,
GRANTED,2024-09-25,08:04:32,X0640KC,IN,
GRANTED,2024-09-25,08:04:33,X0640KC,OUT,
GRANTED,2024-09-25,08:04:34,X0640KC,IN,
GRANTED,2024-09-25,08:04:36,X0640KC,OUT,
GRANTED,2024-09-25,08:04:49,X0640KC,IN,
GRANTED,2024-09-25,08:04:49,X0640KC,OUT,
GRANTED,2024-09-25,08:04:54,X0640KC,IN,
GRANTED,2024-09-25,08:07:02,X0640KC,IN,
GRANTED,2024-09-25,08:07:03,X0640KC,OUT,
GRANTED,2024-09-25,08:07:05,X0640KC,IN,
GRANTED,2024-09-25,08:07:07,X0640KC,OUT,
GRANTED,2024-09-25,08:07:08,X0640KC,IN,
GRANTED,2024-09-25,08:07:10,X0640KC,OUT,
GRANTED,2024-09-25,08:07:10,X0640KC,IN,
GRANTED,2024-09-25,08:07:13,X0640KC,OUT,
GRANTED,2024-09-25,08:07:13,X0640KC,IN,
GRANTED,2024-09-25,08:07:14,X0640KC,OUT,
GRANTED,2024-09-25,08:07:16,X0640KC,IN,
GRANTED,2024-09-25,08:07:17,X0640KC,OUT,
GRANTED,2024-09-25,08:07:18,X0640KC,IN,
GRANTED,2024-09-25,08:07:19,X0640KC,OUT,
GRANTED,2024-09-25,08:07:20,X0640KC,IN,
GRANTED,2024-09-25,08:07:22,X0640KC,OUT,
GRANTED,2024-09-25,08:07:23,X0640KC,IN,
GRANTED,2024-09-25,08:07:24,X0640KC,OUT,
GRANTED,2024-09-25,08:07:24,X0640KC,IN,
GRANTED,2024-09-25,08:07:25,X0640KC,OUT,
GRANTED,2024-09-25,08:07:27,X0640KC,IN,
GRANTED,2024-09-25,08:07:29,X0640KC,OUT,
GRANTED,2024-09-25,08:07:30,X0640KC,IN,
GRANTED,2024-09-25,08:07:32,X0640KC,OUT,
GRANTED,2024-09-25,08:07:32,X0640KC,IN,
GRANTED,2024-09-25,08:07:33,X0640KC,OUT,
GRANTED,2024-09-25,08:07:35,X0640KC,IN,
GRANTED,2024-09-25,08:07:36,X0640KC,OUT,
GRANTED,2024-09-25,08:07:37,X0640KC,IN,
GRANTED,2024-09-25,08:07:38,X0640KC,OUT,
GRANTED,2024-09-25,08:07:38,X0640KC,IN,
GRANTED,2024-09-25,08:07:40,X0640KC,OUT,
GRANTED,2024-09-25,08:07:41,X0640KC,IN,
GRANTED,2024-09-25,08:07:42,X0640KC,OUT,
GRANTED,2024-09-25,08:07:43,X0640KC,IN,
GRANTED,2024-09-25,08:07:44,X0640KC,OUT,
GRANTED,2024-09-25,08:07:44,X0640KC,IN,
GRANTED,2024-09-25,08:07:46,X0640KC,OUT,
GRANTED,2024-09-25,08:07:47,X0640KC,IN,
GRANTED,2024-09-25,08:07:50,X0640KC,OUT,
GRANTED,2024-09-25,08:07:50,X0640KC,IN,
GRANTED,2024-09-25,08:07:52,X0640KC,OUT,
GRANTED,2024-09-25,08:07:52,X0640KC,IN,
GRANTED,2024-09-25,08:07:55,X0640KC,OUT,
GRANTED,2024-09-25,08:07:58,X0640KC,IN,
GRANTED,2024-09-25,08:07:58,X0640KC,OUT,
GRANTED,2024-09-25,08:08:00,X0640KC,IN,
GRANTED,2024-09-25,08:08:01,X0640KC,OUT,
GRANTED,2024-09-25,08:08:02,X0640KC,IN,
GRANTED,2024-09-25,08:08:03,X0640KC,OUT,
GRANTED,2024-09-25,08:08:05,X0640KC,IN,
GRANTED,2024-09-25,09:19:50,X0640KC,IN,
GRANTED,2024-09-25,09:19:51,X0640KC,OUT,
GRANTED,2024-09-25,09:19:52,X0640KC,IN,
GRANTED,2024-09-25,09:19:53,X0640KC,OUT,
GRANTED,2024-09-25,09:19:54,X0640KC,IN,
GRANTED,2024-09-25,09:19:55,X0640KC,OUT,
GRANTED,2024-09-25,09:19:57,X0640KC,IN,
GRANTED,2024-09-25,09:19:58,X0640KC,OUT,
GRANTED,2024-09-25,09:19:58,X0640KC,IN,
GRANTED,2024-09-25,09:19:59,X0640KC,OUT,
GRANTED,2024-09-25,09:20:02,X0640KC,IN,
GRANTED,2024-09-25,09:20:02,X0640KC,OUT,
GRANTED,2024-09-25,09:20:06,X0640KC,IN,
GRANTED,2024-09-25,09:20:07,X0640KC,OUT,
GRANTED,2024-09-25,09:20:07,X0640KC,IN,
GRANTED,2024-09-25,09:20:09,X0640KC,OUT,
GRANTED,2024-09-25,09:20:11,X0640KC,IN,
GRANTED,2024-09-25,09:21:50,BP1180CP,IN,
GRANTED,2024-09-25,09:53:19,X0640KC,IN,
GRANTED,2024-09-25,09:53:19,X0640KC,OUT,
GRANTED,2024-09-25,09:53:20,X0640KC,IN,
GRANTED,2024-09-25,09:53:21,X0640KC,OUT,
GRANTED,2024-09-25,09:53:22,X0640KC,IN,
GRANTED,2024-09-25,09:53:23,X0640KC,OUT,
GRANTED,2024-09-25,09:53:25,X0640KC,IN,
GRANTED,2024-09-25,12:28:17,X0640KC,IN,
GRANTED,2024-09-25,12:28:23,X0640KC,OUT,
GRANTED,2024-09-25,12:28:24,X0640KC,IN,
GRANTED,2024-09-25,12:28:25,X0640KC,OUT,
GRANTED,2024-09-25,12:28:26,X0640KC,IN,
GRANTED,2024-09-25,12:28:28,X0640KC,OUT,
GRANTED,2024-09-25,12:28:32,X0640KC,IN,
GRANTED,2024-09-25,12:28:33,X0640KC,OUT,
GRANTED,2024-09-25,12:28:38,X0640KC,IN,
GRANTED,2024-09-25,12:28:39,X0640KC,OUT,
GRANTED,2024-09-25,12:28:50,X0640KC,IN,
GRANTED,2024-09-25,12:29:00,X0640KC,OUT,
GRANTED,2024-09-25,12:29:17,X0640KC,IN,
GRANTED,2024-09-25,12:29:46,X0640KC,OUT,
GRANTED,2024-09-25,12:29:59,X0640KC,IN,
GRANTED,2024-09-25,12:30:09,X0640KC,OUT,
GRANTED,2024-09-25,12:30:24,X0640KC,IN,
GRANTED,2024-09-25,12:30:27,X0640KC,OUT,
GRANTED,2024-09-25,12:30:34,X0640KC,IN,
GRANTED,2024-09-25,12:30:40,X0640KC,OUT,
GRANTED,2024-09-25,12:30:42,X0640KC,IN,
GRANTED,2024-09-25,12:30:48,X0640KC,OUT,
GRANTED,2024-09-25,12:30:54,X0640KC,IN,
GRANTED,2024-09-25,12:30:59,X0640KC,OUT,
GRANTED,2024-09-25,12:31:00,X0640KC,IN,
GRANTED,2024-09-25,12:31:07,X0640KC,OUT,
GRANTED,2024-09-25,12:31:10,X0640KC,IN,
GRANTED,2024-09-25,12:31:11,X0640KC,OUT,
GRANTED,2024-09-25,12:31:17,X0640KC,IN,
GRANTED,2024-09-25,12:31:18,X0640KC,OUT,
GRANTED,2024-09-25,12:31:24,X0640KC,IN,
GRANTED,2024-09-25,12:31:28,X0640KC,OUT,
GRANTED,2024-09-25,12:31:37,X0640KC,IN,
GRANTED,2024-09-25,12:31:41,X0640KC,OUT,
GRANTED,2024-09-25,12:31:46,X0640KC,IN,
GRANTED,2024-09-25,12:31:47,X0640KC,OUT,
GRANTED,2024-09-25,12:31:56,X0640KC,IN,
GRANTED,2024-09-25,12:32:00,X0640KC,OUT,
GRANTED,2024-09-25,12:32:03,X0640KC,IN,
GRANTED,2024-09-25,12:32:06,X0640KC,OUT,
GRANTED,2024-09-25,12:32:09,X0640KC,IN,
GRANTED,2024-09-25,12:32:12,X0640KC,OUT,
GRANTED,2024-09-25,12:32:15,X0640KC,IN,
GRANTED,2024-09-25,12:32:17,X0640KC,OUT,
GRANTED,2024-09-25,12:32:19,X0640KC,IN,
GRANTED,2024-09-25,12:32:22,X0640KC,OUT,
GRANTED,2024-09-25,12:32:29,X0640KC,IN,
GRANTED,2024-09-25,12:32:31,X0640KC,OUT,
GRANTED,2024-09-25,12:32:40,X0640KC,IN,
GRANTED,2024-09-25,12:32:44,X0640KC,OUT,
GRANTED,2024-09-25,12:32:49,X0640KC,IN,
GRANTED,2024-09-25,12:32:51,X0640KC,OUT,
GRANTED,2024-09-25,12:32:53,X0640KC,IN,
GRANTED,2024-09-25,12:33:02,X0640KC,OUT,
GRANTED,2024-09-25,12:33:06,X0640KC,IN,
GRANTED,2024-09-25,12:33:14,X0640KC,OUT,
GRANTED,2024-09-25,12:33:16,X0640KC,IN,
GRANTED,2024-09-25,12:33:18,X0640KC,OUT,
GRANTED,2024-09-25,12:33:20,X0640KC,IN,
GRANTED,2024-09-25,12:33:26,X0640KC,OUT,
GRANTED,2024-09-25,12:33:31,X0640KC,IN,
GRANTED,2024-09-25,12:33:32,X0640KC,OUT,
GRANTED,2024-09-25,12:33:33,X0640KC,IN,
GRANTED,2024-09-25,12:33:44,X0640KC,OUT,
GRANTED,2024-09-25,12:33:45,X0640KC,IN,
GRANTED,2024-09-25,12:33:46,X0640KC,OUT,
GRANTED,2024-09-25,12:33:52,X0640KC,IN,
GRANTED,2024-09-25,12:34:00,X0640KC,OUT,
GRANTED,2024-09-25,12:34:02,X0640KC,IN,
GRANTED,2024-09-25,12:34:05,X0640KC,OUT,
GRANTED,2024-09-25,12:34:13,X0640KC,IN,
GRANTED,2024-09-25,12:34:20,X0640KC,OUT,
GRANTED,2024-09-25,12:34:21,X0640KC,IN,
GRANTED,2024-09-25,12:34:23,X0640KC,OUT,
GRANTED,2024-09-25,12:34:35,X0640KC,IN,
GRANTED,2024-09-25,12:34:38,X0640KC,OUT,
GRANTED,2024-09-25,12:34:39,X0640KC,IN,
GRANTED,2024-09-25,12:34:46,X0640KC,OUT,
GRANTED,2024-09-25,12:34:47,X0640KC,IN,
GRANTED,2024-09-25,12:34:48,X0640KC,OUT,
GRANTED,2024-09-25,12:34:51,X0640KC,IN,
GRANTED,2024-09-25,12:34:54,X0640KC,OUT,
GRANTED,2024-09-25,12:35:01,X0640KC,IN,
GRANTED,2024-09-25,12:35:03,X0640KC,OUT,
GRANTED,2024-09-25,12:35:06,X0640KC,IN,
GRANTED,2024-09-25,12:35:11,X0640KC,OUT,
GRANTED,2024-09-25,12:35:13,X0640KC,IN,
GRANTED,2024-09-25,12:35:16,X0640KC,OUT,
GRANTED,2024-09-25,12:35:19,X0640KC,IN,
GRANTED,2024-09-25,12:35:30,X0640KC,OUT,
GRANTED,2024-09-25,12:35:32,X0640KC,IN,
GRANTED,2024-09-25,12:35:33,X0640KC,OUT,
GRANTED,2024-09-25,12:35:36,X0640KC,IN,
GRANTED,2024-09-25,12:35:38,X0640KC,OUT,
GRANTED,2024-09-25,12:35:39,X0640KC,IN,
GRANTED,2024-09-25,12:35:42,X0640KC,OUT,
GRANTED,2024-09-25,12:35:46,X0640KC,IN,
GRANTED,2024-09-25,12:36:02,X0640KC,OUT,
GRANTED,2024-09-25,12:36:04,X0640KC,IN,
GRANTED,2024-09-25,12:36:05,X0640KC,OUT,
GRANTED,2024-09-25,12:36:21,X0640KC,IN,
GRANTED,2024-09-25,12:36:22,X0640KC,OUT,
GRANTED,2024-09-25,12:36:25,X0640KC,IN,
GRANTED,2024-09-25,12:36:39,X0640KC,OUT,
GRANTED,2024-09-25,12:36:41,X0640KC,IN,
GRANTED,2024-09-25,12:36:46,X0640KC,OUT,
GRANTED,2024-09-25,12:36:48,X0640KC,IN,
GRANTED,2024-09-25,12:36:56,X0640KC,OUT,
